OBJECTID;GlobalID;Shape__Area;Shape__Length;Nombre;Confirmados;Población;Confirmados cada cien mil habitantes
1;5dfea9ce-6a2d-4c20-867e-fa4051eb3090;18869151906,81050110;738465,40164258;Arica y Parinacota;10000;252110;3966,52254968
2;e73a2962-ebcf-4a2b-8dd3-6359f7e9e3fe;48307757640,13770294;1174572,12900649;Tarapacá;13419;382773;3505,73316300
3;063a22c5-f6b5-4ccf-b5b6-90ea011d232f;150846840336,61700439;2360603,25557689;Antofagasta;21861;691854;3159,77070307
